cost        CG2        HBCS        ScaleStar
1        1839.99        2233.43        2233.43
2        1520.82        2643.92        1842.51
3        1361.23        2017.26        1523.34
4        1121.32        2017.26        1314.45
5        920.09        1636.03        1314.45
6        908        1445.42        1154.86
7        961.73        1062.71        964.25
8        892.1        1062.71        964.25
9        775.36        849.93        894.62
10        740.55        820.92        894.62
11        775.36        736.1        831.85
12        740.55        703.56        777.89
13        708.78        703.56        777.89
14        642.23        703.56        777.89
15        682.18        703.56        777.89
16        682.18        703.56        777.89
17        661.3        703.56        777.89
18        626.28        703.56        777.89
19        626.28        703.56        777.89
20        626.28        626.28        777.29
