cost        CG2        HBCS        ScaleStar
1        727.55        992        819.45
2        727.55        773.45        616.3
3        535.98        687.18        570.4
4        457.68        542.18        484.13
5        457.68        496.91        434.72
6        405.97        428.45        382.55
7        351.95        428.45        359.6
8        335.28        428.45        359.6
9        302.69        348.69        330.84
10        300.4        314.27        296.98
11        291.16        311.97        296.98
12        274.95        311.97        289.33
13        261.54        283.21        289.33
14        257.71        283.21        289.33
15        246.79        283.21        289.33
16        251.9        283.21        289.33
17        241.75        283.21        289.33
18        233.12        283.21        289.33
19        233.12        283.21        289.33
20        233.12        233.12        289.33
