cost        CG2        HBCS        ScaleStar
1        1277.92        1381.08        1302.02
2        992.32        1249.96        1024.71
3        858.88        1012.1        859.53
4        791.51        934.93        794.04
5        704.6        855.07        709.72
6        621.94        739.62        631.67
7        569.95        706.12        572.03
8        543.6        544.32        548.22
9        516.11        525.35        516.71
10        495.15        500.21        495.74
11        475.95        485.94        483.05
12        453.42        480.15        464.93
13        440.85        472.35        464.93
14        427.68        450.54        464.93
15        422.73        450.54        464.93
16        406.45        446.96        464.93
17        397.9        446.96        464.93
18        389.65        446.96        464.93
19        381.22        446.96        464.93
20        374.12        444.13        464.93
