cost        CG2        HBCS        ScaleStar
1        1514.25        1950.39        1990.12
2        1308.12        1950.26        1581.15
3        1171.91        1847.96        1166.69
4        927.75        1438.35        1152.68
5        790.33        1438.35        948.25
6        779.28        1233.92        812.04
7        811.44        1165.78        812.04
8        736.68        893.36        812.04
9        654.09        757.14        777.69
10        663.54        689.04        709.54
11        663.54        654.97        709.54
12        634.22        641.34        664.14
13        600.15        641.34        664.14
14        579        606.99        664.14
15        558.55        606.99        664.14
16        579        606.99        664.14
17        558.55        606.99        664.14
18        534.62        606.99        664.14
19        534.62        586.55        664.14
20        534.62        534.62        663.54
