cost        CG2        HBCS        ScaleStar
1        841.42        1065.49        981.76
2        645.5        1064.72        785.5
3        645.5        1064.72        657.15
4        547.75        919.37        657.15
5        452.76        780.03        551.17
6        420.18        551.11        453.36
7        441.64        443        454.12
8        409.06        430.68        433.58
9        375.41        413.62        408.59
10        359.12        369.14        376.01
11        335.89        403.85        376.01
12        348        403.85        364.89
13        335.89        351.23        365.65
14        319.45        350.47        364.89
15        308.57        329.93        364.89
16        318.35        329.93        364.89
17        306.94        329.93        364.89
18        296.85        329.93        364.89
19        293.52        329.93        364.89
20        293.52        293.52        364.29
