cost        CG2        HBCS        ScaleStar
1        2194.75        2552.14        2200.45
2        1821.6        2288.42        1926.1
3        1643.52        2025.9        1647.65
4        1403.61        2110.35        1446.57
5        1160.08        1847.7        1360.86
6        1148.4        1338.12        1160.67
7        1121.55        1338.12        1126.12
8        1045.27        1185.76        1047
9        910.58        1042.18        1031.41
10        904.02        1002.61        951.44
11        892.58        943.25        951.44
12        894.32        943.25        924.6
13        854.34        943.25        924.6
14        811.8        943.25        924.6
15        785.94        921.36        924.6
16        800.94        910.5        924.6
17        780.86        910.5        924.6
18        744.48        852.28        924.6
19        744.48        852.28        924.6
20        744.48        744.48        924
