cost        CG2        HBCS        ScaleStar
1        2466.12        2874.78        2466.78
2        1934.88        2728.58        1935.53
3        1774.65        2591.09        1772.33
4        1543.24        1937.38        1571.88
5        1219.81        1746.16        1361.39
6        1180.43        1380.76        1220.54
7        1199.7        1220.41        1201.14
8        1132.9        1156.66        1134.35
9        1000.73        1103.25        1050.48
10        948.06        1061.53        1035.46
11        908.68        1025.39        982.06
12        949.58        958.6        982.06
13        916.19        958.6        982.06
14        842.24        958.6        982.06
15        823.12        958.6        982.06
16        856.25        939.33        982.06
17        830.43        939.33        982.06
18        790.78        939.33        982.06
19        790.78        931.82        982.06
20        790.78        790.78        981.46
