cost        CG2        HBCS        ScaleStar
1        1575.94        1718.06        1714.45
2        1146.48        1583.55        1353.41
3        1073.16        1426.72        1103.93
4        955.65        1219.66        1013.32
5        850.55        1140.48        996.98
6        725.39        833.85        830.23
7        727.14        799.21        728.87
8        681.67        697.85        684.04
9        642.46        671.71        684.04
10        601.57        637.92        657.9
11        587.14        621.03        623.26
12        571.56        610.89        589.47
13        551.77        610.89        589.47
14        532.24        593.57        589.47
15        516.58        564.32        589.47
16        512.69        564.32        589.47
17        500.94        560.71        589.47
18        487.92        545.12        589.47
19        479.14        545.12        589.47
20        474.47        474.47        588.88
