cost        CG2        HBCS        ScaleStar
1        3620.52        3870.94        3527.11
2        2711.02        3534.85        2657.22
3        2308.34        2643.68        2320.25
4        2129.84        2465.12        2105.15
5        2271.36        1904.55        1904.55
6        1675.09        1855.03        1762.81
7        1544.61        1601.24        1545.21
8        1485.11        1459.86        1464.46
9        1565.79        1408.22        1404.96
10        1416.76        1348.72        1325.06
11        1242.79        1296.6        1277.81
12        1213.04        1277.54        1243.39
13        1189.42        1277.54        1243.39
14        1157.12        1277.54        1243.39
15        1113.63        1240.29        1243.39
16        1091.88        1196.8        1243.39
17        1061.49        1196.8        1243.39
18        1079.62        1173.17        1243.39
19        1014.38        1173.17        1243.39
20        1001.34        1001.34        1242.79
