cost        CG2        HBCS        ScaleStar
1        916.35        964.04        905.39
2        771.38        865.79        772.03
3        648.39        712.65        672.49
4        569.55        712.65        574.52
5        475.2        579.66        475.8
6        452.77        475.8        472.98
7        432.63        534.45        446.47
8        413.22        521.26        413.87
9        380.35        442.93        382.37
10        367.5        403.83        359.35
11        355.67        396.03        359.37
12        348.94        366.29        359.35
13        332.61        363.36        359.35
14        320.08        363.36        359.35
15        310.28        351.53        359.35
16        311.21        351.53        359.35
17        305.39        351.53        359.35
18        295.53        344.9        359.35
19        289.05        344.9        359.35
20        289.05        289.05        358.75
