cost        CG2        HBCS        ScaleStar
1        1299.35        1681.3        1681.3
2        1008.44        1681.3        1277.55
3        969.16        1276.78        1002.66
4        800.19        1260        972.56
5        653.68        1058.12        784
6        629.16        1073.95        777.04
7        633.02        990.83        639.21
8        592.93        716.71        633.62
9        516.18        579.64        633.62
10        509.39        533.96        566.33
11        520.04        511.11        566.33
12        509.39        497.41        520.64
13        479.74        491.81        520.64
14        452.9        491.81        520.64
15        432.71        491.81        520.64
16        452.9        491.81        520.64
17        439.19        491.81        520.64
18        419.01        484.09        520.64
19        419.01        450.44        520.64
20        419.01        419.01        520.04
