cost        CG2        HBCS        ScaleStar
1        1075.7        1260.34        1210.62
2        813.05        1223.77        813.65
3        754.4        1140.95        762.28
4        669.4        924.15        711.65
5        592.48        831.98        619.48
6        512.58        801.95        566.5
7        512.58        658.38        513.17
8        481.83        525.21        489.94
9        451.52        466.56        463.31
10        423.18        437.24        448.43
11        413.9        431.37        413.01
12        402.64        431.37        413.01
13        387.27        420.61        413.01
14        378.05        412.67        413.01
15        364.09        412.67        413.01
16        360.51        412.67        413.01
17        351.29        389.44        413.01
18        342.11        374.07        413.01
19        334.12        374.07        413.01
20        332.29        332.29        412.42
