cost        CG2        HBCS        ScaleStar
1        1832.5        2181.09        1990.69
2        1383.56        2180.75        1671.38
3        1312.8        2180.75        1320.12
4        1163.41        1758.72        1172.72
5        891.4        1179.45        1172.72
6        889.21        1030.06        1023.33
7        879.12        980.26        883.08
8        829.32        840.01        859.49
9        710.08        793.12        812.6
10        715.46        746.37        812.6
11        703.66        723        762.81
12        692.01        708.97        716.06
13        667.11        708.97        716.06
14        628.58        684.07        716.06
15        626.56        684.07        716.06
16        626.56        684.07        716.06
17        606.57        660.49        716.06
18        576.46        653.76        716.06
19        576.46        653.76        716.06
20        576.46        576.46        715.46
