cost        CG2        HBCS        ScaleStar
1        1566.7        1587.61        1587.61
2        1203.75        1491.35        1215.74
3        1076.68        1402.74        1080.59
4        978.71        1019.74        983.83
5        882.02        932.26        896.56
6        789.16        834.3        806.6
7        701.19        801.65        708.64
8        673.21        772.25        676.41
9        640.98        644.43        646.34
10        611.58        615.08        616.93
11        582.26        593.13        584.61
12        557.57        577.22        571.86
13        541.25        575.04        571.1
14        526.63        542.81        571.1
15        512.82        542.81        571.1
16        496.74        542.81        571.1
17        488.36        542.81        571.1
18        477.81        542.81        571.1
19        468.46        533.02        571.1
20        459.66        459.66        570.5
