        CG/HBCS        CG/ScaleStar
1        -15.08        -19.06
2        25.38        15.99
3        30.05        -8.03
4        23.42        -6.11
5        41.25        11.73
6        45.28        17.86
7        18.55        -2.40
8        0.83        1.71
9        -8.57        -7.53
10        1.56        7.24
11        -2.07        7.24
12        0.16        9.59
13        2.70        11.89
14        4.47        16.67
15        4.47        16.67
16        5.85        19.33
17        10.49        21.92
18        -31.75        -8.85
19        9.32        25.09
20        0.00        24.98
