        CG/HBCS        CG/ScaleStar
1        -13.64        -17.57
2        1.55        -9.65
3        19.73        -23.97
4        23.88        -5.47
5        23.88        -14.38
6        32.35        -1.55
7        -10.53        -38.96
8        -40.22        -38.96
9        -53.50        -52.03
10        -8.06        -1.83
11        -51.72        -37.87
12        0.78        10.15
13        3.03        12.19
14        3.03        12.19
15        3.03        12.19
16        6.39        18.35
17        -47.23        -28.42
18        9.71        21.25
19        9.68        21.22
20        0.00        24.98
