cost        CG2        HBCS        ScaleStar
1        1451.38        1516.15        1451.97
2        1104.58        1315.18        1241.65
3        1036.36        1149.85        1023.42
4        901.85        1068.04        902.5
5        783.91        1067.98        820.64
6        685.67        901.6        748.6
7        685.67        746.69        686.26
8        645.93        655.74        646.53
9        606.05        645.13        613.58
10        570.99        637.54        583.63
11        554.06        603.83        583.63
12        548.92        594.58        560.89
13        526.5        583.89        560.89
14        505.89        550.03        560.89
15        495.73        533.46        560.89
16        486.71        533.46        560.89
17        475.28        533.46        560.89
18        465.16        533.46        560.89
19        451.44        533.46        560.89
20        451.44        451.44        560.29
