cost        CG2        HBCS        ScaleStar
1        1451.38        1451.38        1451.38
2        1104.58        1314.52        1241
3        1036.36        1149.2        1022.76
4        901.85        1067.39        901.85
5        783.91        956.46        820.04
6        685.67        901        748
7        685.67        746.09        685.67
8        645.93        655.14        645.93
9        606.05        643.77        612.21
10        570.99        636.95        583.03
11        554.06        603.23        583.03
12        548.92        593.99        560.29
13        526.5        583.29        560.29
14        505.89        549.43        560.29
15        495.73        532.86        560.29
16        486.71        532.86        560.29
17        475.28        532.86        560.29
18        465.16        532.86        560.29
19        451.44        532.86        560.29
20        451.44        451.44        560.29
