cost        CG2        HBCS        ScaleStar
1        1392.15        1745.2        1437.08
2        1072.55        1938.36        1397.55
3        1012.62        1745.07        1048.07
4        871.1        1372.77        926.38
5        865        1186.64        939.08
6        673.97        864.05        842.66
7        689.48        702.76        690.08
8        645.21        677.76        644.32
9        554.26        640.71        619.32
10        531.1        586.95        619.32
11        507.05        586.95        619.32
12        545.37        560.07        565.56
13        523.88        543.94        565.56
14        482.08        541.81        565.56
15        468.48        522.55        565.56
16        490.58        522.55        565.56
17        476.98        522.55        565.56
18        455.2        522.55        565.56
19        455.2        522.55        565.56
20        455.2        455.2        564.96
