        CG/HBCS        CG/ScaleStar
1        4.09        -9.96
2        32.54        5.62
3        38.44        0.17
4        34.00        5.06
5        35.89        15.86
6        33.86        15.86
7        18.86        0.28
8        6.77        5.05
9        0.31        -0.07
10        9.90        2.80
11        9.80        -1.05
12        5.70        2.06
13        4.80        7.05
14        5.23        11.14
15        7.54        11.14
16        7.54        11.14
17        7.97        13.70
18        13.10        18.51
19        13.10        18.51
20        0.00        18.39
