        CG/HBCS        CG/ScaleStar
1        8.87        -4.49
2        23.28        -17.63
3        38.44        0.17
4        30.62        0.20
5        23.36        -0.58
6        33.86        15.86
7        22.75        5.06
8        5.90        -1.54
9        3.41        2.14
10        2.60        -5.08
11        12.49        1.97
12        6.92        3.33
13        6.74        3.14
14        7.03        7.05
15        3.29        7.05
16        8.35        11.91
17        7.97        13.70
18        7.97        13.70
19        10.47        16.04
20        0.00        18.39
