cost        CG2        HBCS        ScaleStar
1        1995.4        2153.97        2153.97
2        1527.77        2112.96        1742.57
3        1379.66        1902.16        1528.37
4        1168.86        1662.16        1317.57
5        1030.86        1490.76        1169.46
6        963.16        1285.06        1031.46
7        949.49        1216.49        950.09
8        879.23        1002.29        879.82
9        774.96        968.01        879.82
10        774.96        825.21        811.26
11        739.82        796.65        811.26
12        750.27        760.67        775.56
13        715.14        760.67        775.56
14        676.76        726.38        775.56
15        655.68        726.38        775.56
16        676.76        747        775.56
17        655.68        747        775.56
18        624.4        692.14        775.56
19        624.4        692.14        775.56
20        624.4        624.4        774.96
