cost        CG2        HBCS        ScaleStar
1        1186.1        1230.3        1172.08
2        1215        1053.5        980.82
3        703.09        860.98        735.88
4        698.62        860.98        735.88
5        647.91        600.24        600.24
6        647.91        536.06        595.42
7        485.42        536.06        491.08
8        450.64        461.12        463.25
9        440.44        461.12        451.13
10        435.62        461.12        433.78
11        425.14        443.77        433.78
12        384.27        443.77        399
13        366.88        414.3        399
14        354.04        396.91        399
15        346.72        396.91        399
16        347.75        396.91        399
17        334.91        396.91        399
18        324.62        396.91        399
19        321.48        392.09        399
20        321.48        321.48        399
