cost        CG2        HBCS        ScaleStar
1        1186.1        1230.9        1172.67
2        1215        1054.15        981.48
3        703.09        861.63        736.54
4        698.62        861.57        736.48
5        647.91        600.86        600.86
6        647.91        536.66        596.02
7        485.42        536.66        491.68
8        450.64        461.72        463.84
9        440.44        461.72        451.73
10        435.62        461.72        434.38
11        425.14        444.36        434.38
12        384.27        444.36        399.6
13        366.88        414.9        399.6
14        354.04        397.51        399.6
15        346.72        397.51        399.6
16        347.75        397.51        399.6
17        334.91        397.51        399.6
18        324.62        397.51        399.6
19        321.48        392.69        399.6
20        321.48        321.48        399
