        CG/HBCS        CG/ScaleStar
1        -4.17        -14.99
2        42.56        18.63
3        25.46        0.18
4        27.99        -10.79
5        37.89        3.39
6        37.86        14.09
7        33.34        2.08
8        10.13        -7.63
9        16.92        0.15
10        4.55        -2.77
11        -2.77        -2.77
12        -7.95        -1.33
13        -0.26        5.88
14        3.83        9.71
15        3.83        9.71
16        3.83        9.71
17        5.70        11.47
18        11.79        17.19
19        11.79        17.19
20        0.00        17.08
