        CG/HBCS        CG/ScaleStar
1        0.11        -10.27
2        3.50        -18.76
3        8.15        -23.00
4        28.88        -9.42
5        12.38        -36.29
6        -0.58        -39.05
7        -9.98        -61.55
8        10.13        -7.63
9        5.05        -14.12
10        -1.46        -9.23
11        -92.02        -92.02
12        -104.13        -91.61
13        -5.07        1.36
14        -0.26        5.88
15        -96.60        -84.57
16        4.59        10.43
17        4.59        10.43
18        -94.78        -82.86
19        -94.78        -82.86
20        0.00        17.08
