cost        CG2        HBCS        ScaleStar
1        803        999.34        884.8
2        803        872.32        630.28
3        581.49        779.74        588.7
4        483.53        691.42        584.18
5        449.19        691.48        491.38
6        449.19        495.52        491.34
7        392.76        397.56        393.38
8        360.1        364.88        393.36
9        323.55        349.32        353.39
10        307.23        348.55        352.63
11        291.75        318.36        320.74
12        308.08        308.57        320.74
13        293.14        298.03        319.97
14        276.41        298.03        319.97
15        269.95        298.03        319.97
16        277.66        298.03        319.97
17        267.86        298.03        319.97
18        257.33        298.03        319.97
19        257.33        298.03        319.97
20        257.33        257.33        319.38
