cost        CG2        HBCS        ScaleStar
1        2001        1915.68        1761.9
2        1491.42        1915.68        1421.05
3        1150.58        1562.94        1151.17
4        1150.58        1250.62        1151.17
5        1236.64        962.83        957.66
6        895.79        861.02        861.02
7        730.58        1130.77        733.76
8        725.36        725.96        725.96
9        1151.71        680.98        674.97
10        788.37        659.26        669.92
11        603.75        686.01        629.2
12        583.62        618.54        604.35
13        583.62        605.05        604.35
14        597.97        586.25        604.35
15        541.16        586.25        604.35
16        525.27        586.25        604.35
17        512.76        586.25        604.35
18        572.49        569.04        604.35
19        487.28        569.04        604.35
20        486.45        486.45        603.75
