cost        CG2        HBCS        ScaleStar
1        930.35        1380        1212.55
2        835        1128.82        983.05
3        709.78        991.98        793.5
4        615        923.55        709.78
5        500.25        923.55        641.35
6        453.22        595.02        595.02
7        500.25        607.63        500.25
8        453.22        499.19        472.34
9        417.94        499.19        472.34
10        386.7        429.7        449.53
11        372.75        402.26        417.94
12        386.7        402.26        402.5
13        365.03        392.78        402.5
14        351.87        364.87        402.5
15        335.78        364.87        402.5
16        348.99        364.87        402.5
17        335.78        364.87        402.5
18        324.3        364.87        402.5
19        324.3        364.87        402.5
20        324.3        324.3        402.5
