cost        CG2        HBCS        ScaleStar
1        89.73        145.54        122.97
2        100.5        122.97        97.13
3        81.71        113.58        83.74
4        81.08        110.45        74.35
5        68.16        82.08        63.65
6        52.08        73.84        58.84
7        52.08        67.52        52.15
8        51.76        47.44        47.44
9        47.46        50.04        47.44
10        42.09        43.37        47.46
11        42.09        40.39        47.5
12        41.3        39.21        47.44
13        39.94        38.53        47.43
14        39.75        38.53        47.43
15        37.07        38.53        47.43
16        37.07        38.53        47.43
17        35.78        38.53        47.43
18        35.78        38.52        47.42
19        35.78        38.52        47.42
20        34.17        34.17        47.37
