cost        CG2        HBCS        ScaleStar
1        2849.02        2617.36        2705.12
2        1942.92        2617.36        2366.4
3        1835.4        2367.88        1777.77
4        1576.15        2367.88        1606.28
5        1737.71        1859.8        1606.28
6        1224.89        1436.92        1436.92
7        1195.63        1306.02        1196.23
8        1127.85        1306.02        1113.07
9        1263.48        1108.26        1113.07
10        985.54        1063.31        1056.62
11        935.68        1044.01        1056.62
12        950.3        1063.31        986.14
13        907.09        1006.15        986.14
14        857.09        986.85        986.14
15        827.58        960.85        986.14
16        857.09        980.15        986.14
17        827.58        980.15        986.14
18        794.06        959.01        986.14
19        794.06        929.76        986.14
20        794.06        794.06        985.54
