cost        CG2        HBCS        ScaleStar
1        135.92        145.54        122.97
2        83.6        141.75        97.13
3        83.6        110.97        83.74
4        75.42        110.45        74.35
5        52.71        82.08        63.65
6        52.71        73.84        58.84
7        52.71        67.52        52.15
8        52.08        47.44        47.44
9        44.64        50.04        47.44
10        42.41        43.37        47.46
11        42.41        40.39        47.5
12        41.3        39.21        47.44
13        38.37        38.53        47.43
14        38.37        38.53        47.43
15        37.26        38.53        47.43
16        37.26        38.53        47.43
17        35.97        38.53        47.43
18        34.84        38.52        47.42
19        34.17        38.52        47.42
20        34.17        34.17        47.37
