cost        CG2        HBCS        ScaleStar
1        930.35        1380.6        1213.15
2        835        1129.42        983.65
3        709.78        992.7        794.22
4        615        924.91        711.14
5        500.25        924.15        641.95
6        453.22        595.62        595.62
7        500.25        608.23        500.85
8        453.22        499.79        472.94
9        417.94        499.79        472.94
10        386.7        430.32        450.15
11        372.75        402.86        418.54
12        386.7        402.86        403.1
13        365.03        393.38        403.1
14        351.87        365.47        403.1
15        335.78        365.47        403.1
16        348.99        365.47        403.1
17        335.78        365.47        403.1
18        324.3        365.47        403.1
19        324.3        365.47        403.1
20        324.3        324.3        402.5
