cost        CG2        HBCS        ScaleStar
1        117.14        145.54        122.97
2        83.6        141.75        97.13
3        75.42        110.97        83.74
4        72.9        110.45        74.35
5        52.71        82.08        63.65
6        52.08        73.84        58.84
7        50.5        67.52        52.15
8        48.95        47.44        47.44
9        43.85        50.04        47.44
10        41.04        43.37        47.46
11        41.04        40.39        47.5
12        41.3        39.21        47.44
13        38.19        38.53        47.43
14        38.37        38.53        47.43
15        37.07        38.53        47.43
16        35.65        38.53        47.43
17        35.03        38.53        47.43
18        34.17        38.52        47.42
19        34.17        38.52        47.42
20        34.17        34.17        47.37
