        CG/HBCS        CG/ScaleStar
1        13.36        -0.04
2        5.32        -6.20
3        27.67        -8.15
4        29.28        -1.63
5        35.83        8.01
6        14.71        4.36
7        23.26        -1.44
8        -25.96        -32.61
9        -51.01        -43.43
10        -6.23        -2.48
11        -4.92        1.58
12        -50.19        -40.92
13        0.06        7.82
14        -0.06        7.72
15        2.60        10.17
16        3.49        10.99
17        -45.58        -34.26
18        -45.62        -34.26
19        -45.62        -34.26
20        0.00        19.41
