        CG/HBCS        CG/ScaleStar
1        19.79        7.38
2        30.30        14.07
3        23.39        -12.88
4        31.47        1.51
5        46.44        23.22
6        21.05        11.47
7        23.26        -1.44
8        5.79        0.81
9        0.41        5.40
10        -3.23        0.41
11        -4.92        1.58
12        -0.03        7.74
13        -0.06        7.72
14        2.60        10.17
15        4.88        12.28
16        4.88        12.28
17        9.83        16.84
18        9.80        16.84
19        11.38        18.30
20        0.00        19.41
