cost        CG2        HBCS        ScaleStar
1        965.08        952.79        968.73
2        882.2        853.71        850.92
3        615.54        853.71        673.51
4        588.1        681.61        574.51
5        509.48        678.58        511.8
6        473.81        515.39        515.39
7        428.96        515.39        429.56
8        393.3        433.78        396.55
9        381.05        407.46        396.55
10        364.55        407.46        377.43
11        339.85        388.34        376.34
12        348.54        388.34        350.01
13        332.04        355.33        350.01
14        319.48        355.33        350.01
15        306.84        336.31        350.01
16        303.91        336.31        350.01
17        295.49        336.31        350.01
18        290.58        336.31        350.01
19        288.98        336.31        350.01
20        281.53        281.53        349.42
