cost        CG2        HBCS        ScaleStar
1        1837        1935.91        1935.91
2        1345.5        1937.12        1523.8
3        1210.99        1800.64        1211.58
4        1056.28        1800.64        1143.37
5        982.76        1321.02        945.52
6        825.51        1115.38        937.73
7        848.25        848.85        848.85
8        779.68        780.28        781.27
9        906.96        780.28        712.71
10        682.5        746        683.1
11        682.5        701.58        683.1
12        660.08        669.96        683.1
13        625.8        649.4        683.1
14        586.17        604.56        683.1
15        590.74        604.56        683.1
16        592.8        604.56        683.1
17        572.23        604.56        683.1
18        549.9        604.56        683.1
19        549.9        604.56        683.1
20        549.9        549.9        682.5
