cost        CG2        HBCS        ScaleStar
1        965.08        952.14        968.08
2        882.2        853.11        850.32
3        615.54        853.11        672.91
4        588.1        680.99        573.89
5        509.48        677.99        511.2
6        473.81        514.79        514.79
7        428.96        514.79        428.96
8        393.3        433.19        395.95
9        381.05        406.86        395.95
10        364.55        406.86        376.83
11        339.85        387.74        375.74
12        348.54        387.74        349.42
13        332.04        354.73        349.42
14        319.48        354.73        349.42
15        306.84        335.71        349.42
16        303.91        335.71        349.42
17        295.49        335.71        349.42
18        290.58        335.71        349.42
19        288.98        335.71        349.42
20        281.53        281.53        349.42
