cost        CG2        HBCS        ScaleStar
1        2535.55        2663.58        2619.17
2        1777.9        2382.42        1778.5
3        1608.11        2287.22        1635.48
4        1550.61        1636.97        1465.98
5        1266.29        1541.77        1338.83
6        1092.66        1291.24        1121.45
7        1101.37        1275.39        1101.99
8        1053.36        1207.72        1026.67
9        907.96        1044.81        1026.67
10        892.09        968.91        959.03
11        858.57        936.06        902.43
12        873.54        923.37        902.43
13        844.37        923.37        902.43
14        782.95        892.13        902.43
15        756.82        862.96        902.43
16        783.87        892.13        902.43
17        762.66        892.13        902.43
18        726.62        862.96        902.43
19        726.62        815.29        902.43
20        726.62        726.62        901.83
