cost        CG2        HBCS        ScaleStar
1        1887.55        2181.4        2067.07
2        1553.92        1878.08        1569.31
3        1305.09        1843.31        1318.65
4        1207.98        1605.1        1217.28
5        1100.02        1288.05        1126.55
6        957.86        1129.52        1029.44
7        886.68        935.65        887.27
8        823.42        834.43        824.02
9        808.19        794.06        824.02
10        751.81        794.06        773.3
11        721.1        785.98        740.93
12        696.52        755.74        714.01
13        670.1        755.74        714.01
14        655.69        711.71        714.01
15        631.99        711.71        714.01
16        620.65        711.71        714.01
17        606.94        682.25        714.01
18        598.23        666.06        714.01
19        581.31        666.06        714.01
20        574.81        574.81        713.42
