cost        CG2        HBCS        ScaleStar
1        871.58        899.35        895.74
2        713.58        805.64        733.6
3        608.92        639.89        624.23
4        515.21        557.01        530.52
5        432.34        557.01        447.65
6        401.1        552.2        447.65
7        394.41        447.65        395.37
8        363.17        420.02        364.13
9        335.54        367.75        364.13
10        325.02        350.32        336.51
11        309.41        340.11        336.51
12        309.41        340.11        319.08
13        293.79        308.88        319.08
14        279.98        305.14        319.08
15        270.6        305.14        319.08
16        279.98        305.14        319.08
17        270.6        305.14        319.08
18        262.32        305.14        319.08
19        257.09        305.14        319.08
20        257.09        257.09        319.08
