cost        CG2        HBCS        ScaleStar
1        150.92        151.08        147.6
2        115.27        143.37        98.81
3        96.06        123.56        95.67
4        88.24        108.89        86.21
5        80.74        97.25        78.92
6        90.05        87.48        68.79
7        89.7        68.2        61.74
8        61.33        58.59        58.59
9        84.77        56.09        55.39
10        84.77        52.89        51.75
11        81.57        51.29        51.74
12        48.84        47.65        51.75
13        48.23        46.68        51.75
14        78.5        45.64        51.74
15        76.9        45.64        51.74
16        43.8        45.64        51.74
17        76.34        45.64        51.74
18        43.24        45.64        51.74
19        74.63        45.63        51.74
20        40.33        40.33        51.68
