cost        CG2        HBCS        ScaleStar
1        134.33        151.08        147.6
2        98.67        143.37        98.81
3        98.67        123.56        95.67
4        89.64        108.89        86.21
5        91.45        97.25        78.92
6        63.08        87.48        68.79
7        63.08        68.2        61.74
8        62.21        58.59        58.59
9        54.12        56.09        55.39
10        50.92        52.89        51.75
11        50.34        51.29        51.74
12        50.34        47.65        51.75
13        47.55        46.68        51.75
14        44.7        45.64        51.74
15        44.7        45.64        51.74
16        44.7        45.64        51.74
17        43.45        45.64        51.74
18        41.54        45.64        51.74
19        40.33        45.63        51.74
20        40.33        40.33        51.68
