cost        CG2        HBCS        ScaleStar
1        871.58        900.07        896.46
2        713.58        814.22        734.96
3        608.92        641.25        625.6
4        515.21        557.67        531.18
5        432.34        557.67        448.3
6        401.1        552.79        448.24
7        394.41        448.24        395.97
8        363.17        420.62        364.73
9        335.54        368.36        364.75
10        325.02        350.92        337.11
11        309.41        340.71        337.11
12        309.41        340.71        319.68
13        293.79        309.47        319.68
14        279.98        305.74        319.68
15        270.6        305.74        319.68
16        279.98        305.74        319.68
17        270.6        305.74        319.68
18        262.32        305.74        319.68
19        257.09        305.74        319.68
20        257.09        257.09        319.08
