cost        CG2        HBCS        ScaleStar
1        1679.65        1880.1        1581.75
2        1232.22        1748.35        1581.75
3        1232.22        1450.76        1233.59
4        1137.35        1300.82        951.9
5        856.43        951.9        951.9
6        776.84        951.9        951.9
7        776.84        857.08        777.49
8        718.68        719.28        733.52
9        603.08        727.71        683.79
10        625.04        669.56        683.79
11        625.04        640.48        625.64
12        603.08        669.56        625.64
13        595.96        640.48        625.64
14        549.14        579.12        625.64
15        549.14        579.12        625.64
16        549.14        596.56        625.64
17        531.7        596.56        625.64
18        503.6        579.12        625.64
19        503.6        579.12        625.64
20        503.6        503.6        625.04
