cost        CG2        HBCS        ScaleStar
1        132.58        151.08        147.6
2        96.93        143.37        98.81
3        89.07        123.56        95.67
4        82.14        108.89        86.21
5        71.49        97.25        78.92
6        61.68        87.48        68.79
7        59.05        68.2        61.74
8        58.48        58.59        58.59
9        52.39        56.09        55.39
10        49.18        52.89        51.75
11        49.82        51.29        51.74
12        48.74        47.65        51.75
13        46.56        46.68        51.75
14        43.43        45.64        51.74
15        43.71        45.64        51.74
16        42.75        45.64        51.74
17        42.98        45.64        51.74
18        40.33        45.64        51.74
19        40.33        45.63        51.74
20        40.33        40.33        51.68
