        CG/HBCS        CG/ScaleStar
1        3.85        -23.71
2        6.65        -18.64
3        28.61        -5.87
4        23.48        -20.66
5        25.31        -0.77
6        34.54        -17.46
7        18.58        -6.55
8        16.51        -2.47
9        7.34        -3.60
10        22.73        5.23
11        7.79        11.35
12        8.10        12.53
13        -4.98        12.51
14        -0.66        16.92
15        -0.22        17.29
16        6.23        22.61
17        6.23        22.61
18        9.43        25.25
19        9.43        25.23
20        0.00        27.87
