        CG/HBCS        CG/ScaleStar
1        16.48        -7.45
2        18.40        -3.70
3        27.13        -8.07
4        18.15        -29.06
5        26.00        0.16
6        44.46        0.33
7        19.46        -5.40
8        13.99        -5.56
9        1.88        -9.72
10        27.23        10.75
11        7.79        11.35
12        6.71        11.21
13        -4.98        12.51
14        3.08        20.01
15        3.08        20.01
16        5.88        22.32
17        7.26        23.46
18        10.50        26.14
19        12.74        27.96
20        0.00        27.87
