cost        CG2        HBCS        ScaleStar
1        1183.62        1341.72        1341.72
2        909.07        1257.36        1038.7
3        836.61        1222.09        909.07
4        745.66        1004.7        789.44
5        637.93        846.6        716.98
6        561.35        637.93        637.93
7        561.35        611.58        561.35
8        533.23        546.76        533.23
9        494.49        501        511.63
10        461.13        490.2        482.73
11        455.25        483.72        461.13
12        447.06        470.55        461.13
13        433.89        458.79        461.13
14        415.93        430.67        461.13
15        402.57        430.67        461.13
16        401.6        430.67        461.13
17        393.17        430.67        461.13
18        381.54        430.67        461.13
19        371.54        430.67        461.13
20        371.54        371.54        461.13
