cost        CG2        HBCS        ScaleStar
1        1183.62        1342.45        1342.45
2        909.07        1257.96        1039.3
3        836.61        1223.45        910.44
4        745.66        1005.3        790.04
5        637.93        847.2        717.57
6        561.35        768.15        638.52
7        561.35        612.17        561.95
8        533.23        547.36        533.83
9        494.49        501.6        512.23
10        461.13        490.8        483.33
11        455.25        484.32        461.72
12        447.06        471.14        461.72
13        433.89        459.39        461.72
14        415.93        431.26        461.72
15        402.57        431.26        461.72
16        401.6        431.26        461.72
17        393.17        431.26        461.72
18        381.54        431.26        461.72
19        371.54        431.26        461.72
20        371.54        371.54        461.13
