cost        CG2        HBCS        ScaleStar
1        1360.8        1511.34        1511.34
2        1169.55        1535.44        1170.15
3        1060.32        1344.95        1170.91
4        893.94        1535.44        1003.76
5        717.84        1248.56        908.14
6        737.32        908.14        798.91
7        737.32        762.5        737.92
8        661.53        744.3        682.46
9        593.25        651.44        682.46
10        583.09        631.11        614.18
11        575.05        614.84        614.18
12        575.05        614.84        593.85
13        537.15        614.84        593.85
14        510.29        548.46        593.85
15        510.29        548.46        593.85
16        515.11        548.46        593.85
17        498.47        548.46        593.85
18        477.99        548.46        593.85
19        477.99        548.46        593.85
20        477.99        477.99        593.25
