cost        CG2        HBCS        ScaleStar
1        991.88        1016.1        1013.97
2        821.66        957.26        758.99
3        692.92        760.38        698.75
4        596.03        725.61        609.16
5        516.09        680.48        604.26
6        516.09        628.73        523.61
7        474.33        505.52        475.7
8        439.27        504.75        455.31
9        408.74        439.87        437.04
10        383.77        439.87        404.74
11        367.23        421.22        404.74
12        373.54        421.22        388.51
13        358.1        397.28        388.51
14        340.81        397.28        388.51
15        331.12        377.66        388.51
16        335.95        374.83        388.51
17        326.94        372.7        388.51
18        317.42        372.7        388.51
19        312.55        372.7        388.51
20        312.55        312.55        387.92
