cost        CG2        HBCS        ScaleStar
1        1611        1423.03        1611.6
2        940.7        1423.03        941.3
3        926.32        1423.03        926.92
4        926.32        1423.03        870.11
5        696.39        1423.03        794.54
6        583.99        775.76        593.65
7        583.99        827.04        584.58
8        583.99        627.29        584.58
9        488.21        638.34        540.46
10        469.88        514.6        540.46
11        469.88        514.6        477.76
12        469.88        514.6        477.76
13        469.88        514.6        477.76
14        412.82        470.47        477.76
15        419.22        470.47        477.76
16        412.82        470.47        477.76
17        412.82        470.47        477.76
18        384.46        470.47        477.76
19        384.46        470.47        477.76
20        384.46        384.46        477.17
