cost        CG2        HBCS        ScaleStar
1        745        1001        1001
2        645.55        675.02        575.58
3        503.32        584.29        575.58
4        428.38        512.04        575.58
5        362.08        512.04        484.84
6        378.65        512.04        412.59
7        362.86        412.59        362.86
8        332.62        346.29        362.86
9        291.96        346.29        346.29
10        276.84        333.03        308.53
11        268.55        308.94        308.53
12        279.92        283.67        291.96
13        264.79        278.7        291.96
14        255.72        278.7        291.96
15        240.21        278.7        291.96
16        256.51        278.7        291.96
17        242.46        278.7        291.96
18        235.24        278.7        291.96
19        235.24        278.7        291.96
20        235.24        278.7        291.96
