cost        CG2        HBCS        ScaleStar
1        1536.93        1790.31        1961.59
2        1250.05        1732.94        1473.69
3        1121.7        1383.25        1138.02
4        952.98        1500.04        1161.74
5        775.18        1085.75        1085.75
6        788.08        917.02        917.02
7        775.18        889.6        775.91
8        718.94        1077.32        753.04
9        629.87        664.57        758.78
10        634.08        687.52        671.73
11        604.19        643.18        671.73
12        611.98        630.35        634.68
13        581.7        630.35        634.68
14        557.09        630.35        634.68
15        538.49        630.35        634.68
16        550.27        599.36        634.68
17        534.63        576.62        634.68
18        510.89        566.95        634.68
19        510.89        566.95        634.68
20        510.89        510.89        634.08
