cost        CG2        HBCS        ScaleStar
1        126.49        130.28        131.35
2        117.09        125.65        100.07
3        80.04        106.59        80.18
4        73.69        89.08        70.08
5        69.59        80.32        61.33
6        54.88        61.25        51.75
7        63.26        51.76        51.76
8        48.34        48.66        49.71
9        47.5        46.48        46.48
10        47.5        43.63        46.54
11        56.12        42.04        46.54
12        43.3        40.58        46.54
13        43.3        39.63        46.54
14        39.48        39.56        46.47
15        37.89        39.56        46.47
16        39.16        39.56        46.47
17        39.16        39.56        46.47
18        35.34        38.01        46.46
19        38.21        38.01        46.46
20        33.51        33.51        46.41
