cost        CG2        HBCS        ScaleStar
1        103.97        130.28        131.35
2        82        125.65        100.07
3        74.58        112.94        80.18
4        70.54        89.08        70.08
5        55.43        80.32        61.33
6        51.69        61.25        51.75
7        51.16        51.76        51.76
8        48.34        48.66        49.71
9        46.62        46.48        46.48
10        41.59        43.63        46.54
11        40.82        42.1        46.47
12        40.36        40.51        46.47
13        39.58        39.63        46.54
14        37.89        39.56        46.47
15        36.44        39.56        46.47
16        35.49        39.56        46.47
17        35.34        39.56        46.47
18        33.51        38.01        46.46
19        33.51        38.01        46.46
20        33.51        33.51        46.41
