cost        CG2        HBCS        ScaleStar
1        745        1002.36        1002.36
2        645.55        676.39        576.94
3        503.32        585.65        576.94
4        428.38        512.76        576.3
5        362.08        512.98        485.78
6        378.65        513.4        413.95
7        362.86        413.19        363.46
8        332.62        346.89        363.46
9        291.96        346.89        346.89
10        276.84        333.63        309.13
11        268.55        309.54        309.13
12        279.92        284.27        292.56
13        264.79        279.3        292.56
14        255.72        279.3        292.56
15        240.21        279.3        292.56
16        256.51        279.3        292.56
17        242.46        279.3        292.56
18        235.24        279.3        292.56
19        235.24        279.3        292.56
20        235.24        279.3        292.56
