cost        CG2        HBCS        ScaleStar
1        688.68        807.46        840.82
2        516.34        783.24        726.08
3        504.44        783.24        516.34
4        449.4        692.71        492.11
5        370.78        647.45        492.11
6        370.7        446.85        435.73
7        338.48        346.55        346.55
8        320.34        346.55        327.35
9        298.03        298.03        327.35
10        285.28        298.03        312.27
11        262.12        281.31        312.27
12        267.25        271.28        278.83
13        262.12        271.28        278.83
14        249.01        271.28        278.83
15        244.54        271.28        278.83
16        244.49        263.21        278.83
17        234.95        263.21        278.83
18        230.42        252.09        278.83
19        224.66        252.09        278.83
20        224.66        224.66        278.83
