cost        CG2        HBCS        ScaleStar
1        2351.78        2549.36        2626.92
2        1749.34        2395.42        1990.19
3        1644.15        2129.88        1719.62
4        1461.4        1917.38        1510.52
5        1275.89        1570.58        1412.91
6        1075.93        1384.65        1226.97
7        1103.41        1322.67        1104.01
8        1041.29        1093.38        1043.44
9        971.26        1062.39        1034.31
10        879.15        1027.14        973.73
11        888.11        944.14        910.99
12        874.58        901.85        901.85
13        844.3        850.1        901.85
14        770.9        850.1        901.85
15        789.07        850.1        901.85
16        783.93        850.1        901.85
17        765.89        831.51        901.85
18        726.15        831.51        901.85
19        726.15        823.93        901.85
20        726.15        726.15        901.25
