cost        CG2        HBCS        ScaleStar
1        688.68        808.82        842.19
2        516.34        784.6        727.44
3        504.44        784.6        517.7
4        449.4        694.08        493.47
5        370.78        648.05        492.71
6        370.7        447.45        436.33
7        338.48        347.15        347.15
8        320.34        347.15        327.95
9        298.03        298.63        327.95
10        285.28        298.63        312.86
11        262.12        281.91        312.86
12        267.25        271.88        279.43
13        262.12        271.88        279.43
14        249.01        271.88        279.43
15        244.54        271.88        279.43
16        244.49        263.81        279.43
17        234.95        263.81        279.43
18        230.42        252.68        279.43
19        224.66        252.68        279.43
20        224.66        224.66        278.83
