cost        CG2        HBCS        ScaleStar
1        1020.65        1392.4        1392.4
2        875.3        1507.66        1112.62
3        801.56        1364.78        818.86
4        674.06        1335.02        826.3
5        564.09        825.54        674.66
6        551.31        674.72        674.72
7        560.66        831.34        563.74
8        510.37        520.88        554.39
9        455.36        520.88        544.47
10        433.94        469.9        494.94
11        445.73        461.24        494.18
12        438.12        423.85        459.81
13        417.61        423.85        459.81
14        377.9        423.73        459.68
15        397.56        423.73        459.68
16        397.56        406.94        459.68
17        382.47        406.94        459.68
18        369.89        406.94        459.68
19        369.89        406.94        459.68
20        369.89        369.89        459.08
