cost        CG2        HBCS        ScaleStar
1        1274.15        1460.39        1460.39
2        1058.11        1368.03        1150.44
3        889.45        1180.18        951.04
4        776.26        1064.82        858.87
5        666.75        964.41        765.02
6        662.96        708.22        703.9
7        603.61        687.89        606.36
8        569.8        590.36        575.62
9        521.62        557.84        555.29
10        487.42        541.59        523.98
11        474.62        510.28        523.98
12        474.62        496.2        491.47
13        455.51        496.2        491.47
14        440.14        496.2        491.47
15        423.68        465.46        491.47
16        429.97        465.46        491.47
17        415.42        455.3        491.47
18        402.9        455.3        491.47
19        395.51        455.3        491.47
20        395.51        395.51        490.88
